fanta_role,name,team_code,team_name,value,elo,starter_prob,exp_matches,exp_weighted_matches,base_voto,per_match_pts,etp,mod_proxy,etp_obj,etp_per_credit
m,El Aynaoui,MAR,Morocco,7,1822,0.33,4.27,4.08,6.323,6.658,8.95,0.0,8.95,1.278
cb,Kabini,SAF,South Africa,1,1517,0.481,3.05,3.05,6.076,5.93,8.7,0.22,8.93,8.927
cb,Caleta-car,CRO,Croatia,3,1930,0.28,4.83,4.45,6.41,6.317,7.87,1.02,8.89,2.963
cb,Arcus,HAI,Haiti,1,1532,0.479,3.03,3.03,6.088,5.942,8.61,0.26,8.87,8.869
m,Gilmour,SCO,Scotland,5,1770,0.368,3.98,3.86,6.281,6.256,8.87,0.0,8.87,1.773
m,Al-Juwayr,SAU,Saudi Arabia,1,1566,0.45,3.19,3.17,6.116,6.203,8.85,0.0,8.85,8.846
m,Esanov,UZB,Uzbekistan,1,1718,0.406,3.45,3.39,6.239,6.423,8.84,0.0,8.84,8.84
m,Chavez L.,MEX,Mexico,2,1868,0.306,4.97,4.57,6.36,6.282,8.79,0.0,8.79,4.395
st,Velupillay,AUS,Australia,1,1775,0.358,3.88,3.74,6.285,6.571,8.79,0.0,8.79,8.792
m,Camara L.,SEN,Senegal,6,1866,0.319,4.43,4.16,6.358,6.626,8.78,0.0,8.78,1.463
cb,Widmer,SVI,Switzerland,2,1894,0.265,5.13,4.68,6.381,6.306,7.82,0.94,8.76,4.382
m,Trewin,AUS,Australia,1,1775,0.375,3.88,3.74,6.285,6.231,8.75,0.0,8.75,8.746
cb,Hendry,SCO,Scotland,2,1770,0.335,3.98,3.86,6.281,6.187,7.99,0.73,8.72,4.359
m,Okon-Engstler,AUS,Australia,1,1775,0.375,3.88,3.74,6.285,6.207,8.71,0.0,8.71,8.712
cb,Muldur,TUR,Turkey,3,1906,0.265,5.13,4.65,6.391,6.268,7.73,0.96,8.69,2.898
m,Galarza,PAR,Paraguay,1,1833,0.32,4.47,4.19,6.332,6.473,8.69,0.0,8.69,8.689
st,Isak,SVE,Sweden,23,1714,0.38,3.59,3.51,6.235,6.521,8.69,0.0,8.69,0.378
cb,Hadzikadunic,BOS,Bosnia and Herzegovina,1,1591,0.39,3.62,3.55,6.136,5.99,8.29,0.38,8.66,8.662
st,Williams I.,GHA,Ghana,11,1503,0.451,3.03,3.02,6.065,6.351,8.66,0.0,8.66,0.787
st,Banza,COD,DR Congo,3,1655,0.409,3.17,3.15,6.188,6.736,8.66,0.0,8.66,2.888
st,Adel,EGY,Egypt,1,1699,0.358,3.87,3.75,6.223,6.457,8.66,0.0,8.66,8.662
m,Anderson,ING,England,8,2020,0.265,5.83,5.02,6.483,6.5,8.65,0.0,8.65,1.082
m,Mozgovoy,UZB,Uzbekistan,1,1718,0.412,3.45,3.39,6.239,6.161,8.61,0.0,8.61,8.608
m,Jamous,GRD,Jordan,1,1685,0.409,3.29,3.26,6.212,6.435,8.58,0.0,8.58,8.576
st,Haji Wright,USA,United States,3,1733,0.339,3.55,3.47,6.251,7.271,8.57,0.0,8.57,2.855
st,Dargahi,IRN,Iran,1,1764,0.3,4.3,4.09,6.276,6.95,8.54,0.0,8.54,8.538
m,Tanaka,JAP,Japan,3,1906,0.299,4.83,4.45,6.391,6.407,8.52,0.0,8.52,2.841
m,Felida,CUW,Curacao,2,1433,0.46,3.02,3.02,6.008,6.14,8.52,0.0,8.52,4.261
m,Ruben Neves,POR,Portugal,8,1984,0.265,5.41,4.81,6.454,6.659,8.49,0.0,8.49,1.062
cb,Kossounou,CIV,Ivory Coast,6,1676,0.352,3.8,3.69,6.205,6.111,7.95,0.53,8.48,1.413
cb,Ngoy,BEL,Belgium,1,1866,0.265,4.95,4.56,6.358,6.283,7.59,0.87,8.45,8.454
cb,Digne,FRA,France,4,2081,0.21,6.53,5.39,6.532,6.386,7.23,1.21,8.44,2.11
cb,Meunier,BEL,Belgium,1,1866,0.265,4.95,4.56,6.358,6.26,7.56,0.87,8.43,8.425
cb,Lagerbielke,SVE,Sweden,2,1714,0.346,3.59,3.51,6.235,6.458,7.85,0.57,8.42,4.209
m,Pineda,MEX,Mexico,2,1868,0.286,4.97,4.57,6.36,6.4,8.37,0.0,8.37,4.185
st,Toney,ING,England,17,2020,0.19,5.83,5.02,6.483,8.762,8.36,0.0,8.36,0.492
st,Itten,SVI,Switzerland,1,1894,0.245,5.13,4.68,6.381,7.296,8.36,0.0,8.36,8.365
m,Costa,POR,Portugal,1,1984,0.265,5.41,4.81,6.454,6.541,8.34,0.0,8.34,8.344
cb,Varela,URU,Uruguay,3,1892,0.291,4.29,4.09,6.379,6.233,7.42,0.9,8.32,2.773
st,Tamari,GRD,Jordan,1,1685,0.389,3.29,3.26,6.212,6.563,8.32,0.0,8.32,8.318
st,Sosa,PAR,Paraguay,1,1833,0.301,4.47,4.19,6.332,6.573,8.3,0.0,8.3,8.299
m,Barco,ARG,Argentina,5,2113,0.228,6.78,5.48,6.558,6.638,8.29,0.0,8.29,1.659
st,Mastouri,TUN,Tunisia,1,1633,0.4,3.17,3.15,6.17,6.56,8.28,0.0,8.28,8.279
m,Caballero,PAR,Paraguay,1,1833,0.312,4.47,4.19,6.332,6.307,8.27,0.0,8.27,8.267
cb,Semedo,POR,Portugal,3,1984,0.236,5.41,4.81,6.454,6.36,7.23,1.03,8.26,2.752
st,Weghorst,OLA,Netherlands,1,1961,0.246,5.41,4.8,6.435,6.983,8.25,0.0,8.25,8.25
st,Ayoube,MAR,Morocco,2,1822,0.29,4.27,4.08,6.323,6.976,8.24,0.0,8.24,4.122
st,Benbouali,ALG,Algeria,1,1743,0.319,3.6,3.52,6.259,7.332,8.24,0.0,8.24,8.237
m,Guiagon,CIV,Ivory Coast,2,1676,0.33,3.8,3.69,6.205,6.757,8.23,0.0,8.23,4.113
st,Lukaku,BEL,Belgium,21,1866,0.278,4.95,4.56,6.358,6.487,8.23,0.0,8.23,0.392
m,Andre Gomez,COL,Colombia,2,1977,0.265,5.32,4.76,6.448,6.465,8.16,0.0,8.16,4.078
cb,Italiano,AUS,Australia,1,1775,0.32,3.88,3.74,6.285,6.233,7.47,0.68,8.15,8.148
m,Leweling,GER,Germany,14,1925,0.258,5.01,4.58,6.406,6.905,8.14,0.0,8.14,0.582
m,Basic,BOS,Bosnia and Herzegovina,1,1591,0.374,3.62,3.55,6.136,6.129,8.13,0.0,8.13,8.131
m,Bentancur,URU,Uruguay,6,1892,0.312,4.29,4.09,6.379,6.354,8.12,0.0,8.12,1.353
m,Raskin,BEL,Belgium,4,1866,0.265,4.95,4.56,6.358,6.72,8.12,0.0,8.12,2.029
m,Fathy,EGY,Egypt,1,1699,0.349,3.87,3.75,6.223,6.193,8.12,0.0,8.12,8.119
st,Ji-Sung Eom,KOR,South Korea,1,1756,0.299,4.32,4.11,6.269,6.599,8.12,0.0,8.12,8.119
m,Kakuta,COD,DR Congo,1,1655,0.391,3.17,3.15,6.188,6.582,8.09,0.0,8.09,8.094
cb,Riad,MAR,Morocco,4,1822,0.288,4.27,4.08,6.323,6.229,7.32,0.76,8.08,2.02
cb,Suzuki J.,JAP,Japan,2,1906,0.257,4.83,4.45,6.391,6.292,7.19,0.89,8.08,4.039
m,Pasalic Mario,CRO,Croatia,4,1930,0.265,4.83,4.45,6.41,6.843,8.07,0.0,8.07,2.016
cb,Rezaeian,IRN,Iran,1,1764,0.274,4.3,4.09,6.276,6.616,7.43,0.62,8.05,8.052
m,Christie,SCO,Scotland,4,1770,0.319,3.98,3.86,6.281,6.524,8.03,0.0,8.03,2.007
m,Farji,IRQ,Iraq,1,1608,0.438,3.02,3.01,6.15,6.072,8.03,0.0,8.03,8.026
m,Manzambi,SVI,Switzerland,1,1894,0.265,5.13,4.68,6.381,6.469,8.02,0.0,8.02,8.021
m,Minda,ECU,Ecuador,2,1935,0.265,5.13,4.65,6.414,6.478,7.99,0.0,7.99,3.994
cb,Baba,GHA,Ghana,1,1503,0.424,3.03,3.02,6.065,6.076,7.79,0.17,7.95,7.955
m,Cerv,RCE,Czech Republic,1,1733,0.319,4.16,3.99,6.251,6.244,7.95,0.0,7.95,7.95
st,El Kaabi,MAR,Morocco,2,1822,0.262,4.27,4.08,6.323,7.443,7.95,0.0,7.95,3.976
m,Osorio,CAN,Canada,1,1793,0.281,4.69,4.39,6.299,6.404,7.89,0.0,7.89,7.891
m,Kahveci,TUR,Turkey,4,1906,0.264,5.13,4.65,6.391,6.418,7.88,0.0,7.88,1.971
st,Semedo W.,CPV,Cape Verde,1,1576,0.356,3.21,3.19,6.124,6.939,7.87,0.0,7.87,7.873
m,Aebischer,SVI,Switzerland,3,1894,0.265,5.13,4.68,6.381,6.327,7.85,0.0,7.85,2.615
m,Freuler,SVI,Switzerland,3,1894,0.265,5.13,4.68,6.381,6.327,7.85,0.0,7.85,2.615
cb,Posch,AUT,Austria,2,1830,0.291,3.97,3.84,6.329,6.341,7.09,0.74,7.82,3.912
cb,Burn,ING,England,2,2020,0.21,5.83,5.02,6.483,6.442,6.8,1.02,7.81,3.907
cb,Cross,SAF,South Africa,1,1517,0.421,3.05,3.05,6.076,5.93,7.61,0.2,7.81,7.809
cb,Mckenzie,USA,United States,2,1733,0.34,3.55,3.47,6.251,6.105,7.2,0.59,7.8,3.898
cb,Jaquez,SVI,Switzerland,2,1894,0.236,5.13,4.68,6.381,6.287,6.94,0.84,7.78,3.892
cb,Tae-Hwan KIM,KOR,South Korea,1,1756,0.28,4.32,4.11,6.269,6.203,7.14,0.62,7.77,7.765
st,Karim,EGY,Egypt,1,1699,0.3,3.87,3.75,6.223,6.897,7.76,0.0,7.76,7.765
m,Millar,CAN,Canada,1,1793,0.281,4.69,4.39,6.299,6.293,7.75,0.0,7.75,7.753
cb,Moreira S.,CPV,Cape Verde,1,1576,0.39,3.21,3.19,6.124,5.978,7.43,0.31,7.74,7.739
m,Seung-Ho Paik,KOR,South Korea,1,1756,0.299,4.32,4.11,6.269,6.286,7.73,0.0,7.73,7.734
cb,Livramento T.,ING,England,8,2020,0.21,5.83,5.02,6.483,6.337,6.69,1.02,7.7,0.963
m,Rabiot,FRA,France,10,2081,0.21,6.53,5.39,6.532,6.769,7.67,0.0,7.67,0.767
m,Aasgaard,NOR,Norway,1,1917,0.265,4.84,4.44,6.399,6.511,7.66,0.0,7.66,7.657
m,Arfsten,USA,United States,1,1733,0.351,3.55,3.47,6.251,6.291,7.66,0.0,7.66,7.662
m,Saadeh,GRD,Jordan,1,1685,0.374,3.29,3.26,6.212,6.271,7.65,0.0,7.65,7.647
cb,Ben Ouanes,TUN,Tunisia,1,1633,0.378,3.17,3.15,6.17,6.071,7.23,0.4,7.64,7.636
m,Jin-Seob Park,KOR,South Korea,1,1756,0.299,4.32,4.11,6.269,6.192,7.62,0.0,7.62,7.618
m,Witsel,BEL,Belgium,1,1866,0.265,4.95,4.56,6.358,6.304,7.61,0.0,7.61,7.614
m,Roldan,USA,United States,1,1733,0.351,3.55,3.47,6.251,6.244,7.6,0.0,7.6,7.604
cb,Experience,HAI,Haiti,1,1532,0.408,3.03,3.03,6.088,5.966,7.37,0.22,7.59,7.589
cb,Hyam,SCO,Scotland,2,1770,0.291,3.98,3.86,6.281,6.187,6.94,0.63,7.57,3.787
st,Al-Ganehi,QAT,Qatar,1,1423,0.396,3.07,3.06,6.0,6.234,7.55,0.0,7.55,7.552
cb,Makhanya,SAF,South Africa,1,1517,0.403,3.05,3.05,6.076,5.983,7.35,0.19,7.54,7.539
m,Pasalic Marco,CRO,Croatia,4,1930,0.265,4.83,4.45,6.41,6.38,7.52,0.0,7.52,1.88
cb,Batubinsika,COD,DR Congo,1,1655,0.369,3.17,3.15,6.188,6.094,7.08,0.44,7.51,7.512
cb,Hafez,EGY,Egypt,1,1699,0.298,3.87,3.75,6.223,6.235,6.98,0.5,7.48,7.475
st,Suzuki Y.,JAP,Japan,1,1906,0.25,4.83,4.45,6.391,6.679,7.44,0.0,7.44,7.439
cb,Affengruber,AUT,Austria,3,1830,0.28,3.97,3.84,6.329,6.236,6.71,0.71,7.41,2.472
st,Hyun-Jun Yang,KOR,South Korea,2,1756,0.262,4.32,4.11,6.269,6.87,7.41,0.0,7.41,3.703
st,Ndiaye C.,SEN,Senegal,2,1866,0.255,4.43,4.16,6.358,6.924,7.34,0.0,7.34,3.668
st,Livramento L.,CPV,Cape Verde,1,1576,0.355,3.21,3.19,6.124,6.474,7.33,0.0,7.33,7.326
m,De Arrascaeta,URU,Uruguay,5,1892,0.264,4.29,4.09,6.379,6.774,7.31,0.0,7.31,1.462
m,Leckie,AUS,Australia,1,1775,0.312,3.88,3.74,6.285,6.207,7.26,0.0,7.26,7.26
m,Rufer,NZL,New Zealand,1,1585,0.374,3.2,3.18,6.131,6.101,7.25,0.0,7.25,7.254
m,Thomas R.,NZL,New Zealand,1,1585,0.375,3.2,3.18,6.131,6.077,7.24,0.0,7.24,7.245
cb,Chaloupek,RCE,Czech Republic,1,1733,0.265,4.16,3.99,6.251,6.317,6.68,0.53,7.21,7.212
m,Memic,BOS,Bosnia and Herzegovina,1,1591,0.32,3.62,3.55,6.136,6.348,7.21,0.0,7.21,7.206
cb,Alex Sandro,BRA,Brazil,2,1988,0.21,5.34,4.75,6.457,6.311,6.29,0.91,7.2,3.602
cb,Machado,COL,Colombia,1,1977,0.21,5.32,4.76,6.448,6.302,6.3,0.9,7.2,7.196
m,Trincao,POR,Portugal,10,1984,0.21,5.41,4.81,6.454,7.058,7.13,0.0,7.13,0.713
m,Zerrouki,ALG,Algeria,5,1743,0.322,3.6,3.52,6.259,6.252,7.09,0.0,7.09,1.417
m,Modric,CRO,Croatia,2,1930,0.239,4.83,4.45,6.41,6.684,7.09,0.0,7.09,3.545
cb,Agbadou,CIV,Ivory Coast,3,1676,0.295,3.8,3.69,6.205,6.082,6.64,0.45,7.08,2.361
cb,Montiel,ARG,Argentina,2,2113,0.167,6.78,5.48,6.558,6.622,6.06,1.02,7.08,3.541
m,Yirenkyi,GHA,Ghana,2,1503,0.374,3.03,3.02,6.065,6.254,7.07,0.0,7.07,3.536
cb,Karimov,UZB,Uzbekistan,1,1718,0.317,3.45,3.39,6.239,6.093,6.55,0.51,7.06,7.062
cb,Felix Torres,ECU,Ecuador,1,1935,0.21,5.13,4.65,6.414,6.373,6.23,0.81,7.04,7.037
cb,Yu-Min Cho,KOR,South Korea,1,1756,0.257,4.32,4.11,6.269,6.123,6.47,0.57,7.04,7.036
m,Boudiaf,QAT,Qatar,1,1423,0.386,3.07,3.06,6.0,5.946,7.02,0.0,7.02,7.015
cb,Zeleny,RCE,Czech Republic,1,1733,0.265,4.16,3.99,6.251,6.128,6.48,0.53,7.01,7.013
cb,Brown N.,GER,Germany,3,1925,0.21,5.01,4.58,6.406,6.47,6.22,0.78,7.0,2.334
cb,Abada,ALG,Algeria,1,1743,0.296,3.6,3.52,6.259,6.113,6.38,0.54,6.92,6.923
st,Martinez G.,MEX,Mexico,1,1868,0.219,4.97,4.57,6.36,6.923,6.92,0.0,6.92,6.919
cb,Vuskovic,CRO,Croatia,3,1930,0.21,4.83,4.45,6.41,6.579,6.15,0.77,6.91,2.304
st,Larin,CAN,Canada,1,1793,0.238,4.69,4.39,6.299,6.612,6.91,0.0,6.91,6.909
m,Burnic,BOS,Bosnia and Herzegovina,1,1591,0.32,3.62,3.55,6.136,6.082,6.9,0.0,6.9,6.903
cb,Seys,BEL,Belgium,2,1866,0.21,4.95,4.56,6.358,6.475,6.2,0.69,6.88,3.441
cb,Rodriguez,SVI,Switzerland,1,1894,0.21,5.13,4.68,6.381,6.235,6.13,0.75,6.88,6.875
st,Olwan,GRD,Jordan,1,1685,0.307,3.29,3.26,6.212,6.845,6.84,0.0,6.84,6.842
cb,Canale,PAR,Paraguay,1,1833,0.236,4.47,4.19,6.332,6.238,6.18,0.66,6.83,6.832
st,Shiogay,JAP,Japan,1,1906,0.22,4.83,4.45,6.391,6.991,6.83,0.0,6.83,6.832
m,Henderson J.,ING,England,5,2020,0.21,5.83,5.02,6.483,6.458,6.81,0.0,6.81,1.363
st,Ayensa,IRN,Iran,1,1764,0.248,4.3,4.09,6.276,6.719,6.81,0.0,6.81,6.81
cb,Pubill,SPA,Spain,8,2165,0.155,7.08,5.63,6.6,6.507,5.67,1.05,6.72,0.84
st,Dieng B.,SEN,Senegal,2,1866,0.222,4.43,4.16,6.358,7.274,6.71,0.0,6.71,3.356
cb,Herrington,AUS,Australia,1,1775,0.265,3.88,3.74,6.285,6.186,6.14,0.56,6.7,6.701
st,Jose Luis Rodriguez,PAN,Panama,1,1733,0.282,3.81,3.7,6.251,6.421,6.7,0.0,6.7,6.705
st,Bongonda,COD,DR Congo,2,1655,0.339,3.17,3.15,6.188,6.264,6.69,0.0,6.69,3.344
m,Owusu,GHA,Ghana,3,1503,0.368,3.03,3.02,6.065,5.987,6.65,0.0,6.65,2.217
cb,Saadoon,IRQ,Iraq,1,1608,0.343,3.02,3.01,6.15,6.109,6.31,0.31,6.62,6.62
cb,Khoukhi,QAT,Qatar,1,1423,0.363,3.07,3.06,6.0,5.907,6.55,0.0,6.55,6.551
st,Fortune,HAI,Haiti,1,1532,0.339,3.03,3.03,6.088,6.322,6.49,0.0,6.49,6.494
m,Saber,EGY,Egypt,1,1699,0.265,3.87,3.75,6.223,6.47,6.43,0.0,6.43,6.434
m,Mclean,SCO,Scotland,1,1770,0.265,3.98,3.86,6.281,6.274,6.41,0.0,6.41,6.412
m,Maeda,JAP,Japan,4,1906,0.214,4.83,4.45,6.391,6.714,6.4,0.0,6.4,1.601
m,Valencia A.,ECU,Ecuador,1,1935,0.21,5.13,4.65,6.414,6.546,6.4,0.0,6.4,6.397
m,Mora,MEX,Mexico,1,1868,0.217,4.97,4.57,6.36,6.424,6.36,0.0,6.36,6.365
m,Vargas R.,SVI,Switzerland,3,1894,0.21,5.13,4.68,6.381,6.461,6.35,0.0,6.35,2.116
m,Goretzka,GER,Germany,8,1925,0.21,5.01,4.58,6.406,6.591,6.34,0.0,6.34,0.792
m,Kayembe E.,COD,DR Congo,1,1655,0.325,3.17,3.15,6.188,6.205,6.34,0.0,6.34,6.337
cb,Mensah,GHA,Ghana,1,1503,0.346,3.03,3.02,6.065,5.919,6.19,0.14,6.33,6.327
cb,Wieffer,OLA,Netherlands,13,1961,0.181,5.41,4.8,6.435,6.394,5.56,0.76,6.31,0.486
m,Nmecha F.,GER,Germany,14,1925,0.209,5.01,4.58,6.406,6.591,6.31,0.0,6.31,0.45
st,Lukic J.,BOS,Bosnia and Herzegovina,1,1591,0.245,3.62,3.55,6.136,7.261,6.31,0.0,6.31,6.31
m,Mabil,AUS,Australia,1,1775,0.264,3.88,3.74,6.285,6.365,6.29,0.0,6.29,6.289
cb,Ali Majrashi,SAU,Saudi Arabia,1,1566,0.319,3.19,3.17,6.116,5.993,6.05,0.23,6.28,6.283
cb,Hernandez L.,FRA,France,9,2081,0.155,6.53,5.39,6.532,6.386,5.34,0.89,6.23,0.692
cb,Mendy A.,SEN,Senegal,1,1866,0.213,4.43,4.16,6.358,6.317,5.59,0.63,6.23,6.227
st,Depay,OLA,Netherlands,7,1961,0.19,5.41,4.8,6.435,6.828,6.23,0.0,6.23,0.89
m,Vargas O.,MEX,Mexico,2,1868,0.217,4.97,4.57,6.36,6.282,6.22,0.0,6.22,3.112
cb,Svensson,SVE,Sweden,2,1714,0.265,3.59,3.51,6.235,6.184,5.75,0.44,6.19,3.096
cb,Matuludi,SAF,South Africa,1,1517,0.328,3.05,3.05,6.076,6.035,6.04,0.15,6.19,6.195
m,Stiller,GER,Germany,10,1925,0.21,5.01,4.58,6.406,6.433,6.19,0.0,6.19,0.619
st,Thomas-Asante,GHA,Ghana,4,1503,0.3,3.03,3.02,6.065,6.823,6.19,0.0,6.19,1.547
m,Ozcan,TUR,Turkey,4,1906,0.21,5.13,4.65,6.391,6.313,6.17,0.0,6.17,1.542
m,Saelemaekers,BEL,Belgium,5,1866,0.21,4.95,4.56,6.358,6.438,6.16,0.0,6.16,1.232
cb,Konan,CIV,Ivory Coast,1,1676,0.257,3.8,3.69,6.205,6.059,5.75,0.39,6.13,6.135
m,Al-Khaibari,SAU,Saudi Arabia,1,1566,0.319,3.19,3.17,6.116,6.062,6.13,0.0,6.13,6.128
m,Mofokeng,SAF,South Africa,1,1517,0.306,3.05,3.05,6.076,6.576,6.13,0.0,6.13,6.133
st,Adu,GHA,Ghana,1,1503,0.32,3.03,3.02,6.065,6.33,6.12,0.0,6.12,6.124
cb,Sayfiev,UZB,Uzbekistan,1,1718,0.274,3.45,3.39,6.239,6.093,5.67,0.44,6.11,6.115
st,Tabakovic,BOS,Bosnia and Herzegovina,1,1591,0.246,3.62,3.55,6.136,6.999,6.11,0.0,6.11,6.107
m,Paredes,ARG,Argentina,3,2113,0.167,6.78,5.48,6.558,6.638,6.07,0.0,6.07,2.025
m,Thorsby,NOR,Norway,3,1917,0.21,4.84,4.44,6.399,6.479,6.04,0.0,6.04,2.013
cb,Velazquez,PAR,Paraguay,1,1833,0.21,4.47,4.19,6.332,6.186,5.45,0.58,6.03,6.033
st,Maseko,SAF,South Africa,1,1517,0.316,3.05,3.05,6.076,6.257,6.03,0.0,6.03,6.033
m,Gharbi,TUN,Tunisia,2,1633,0.313,3.17,3.15,6.17,6.092,6.01,0.0,6.01,3.005
m,Moro N.,CRO,Croatia,2,1930,0.21,4.83,4.45,6.41,6.437,6.01,0.0,6.01,3.007
m,Munoz V.,SPA,Spain,1,2165,0.155,7.08,5.63,6.6,6.89,6.01,0.0,6.01,6.009
cb,Al-Rosan,GRD,Jordan,1,1685,0.28,3.29,3.26,6.212,6.146,5.61,0.39,6.0,5.997
m,Rodriguez B.,URU,Uruguay,4,1892,0.21,4.29,4.09,6.379,6.984,6.0,0.0,6.0,1.499
st,Al-Shehri,SAU,Saudi Arabia,1,1566,0.3,3.19,3.17,6.116,6.286,5.98,0.0,5.98,5.976
m,Merino,SPA,Spain,9,2165,0.155,7.08,5.63,6.6,6.837,5.96,0.0,5.96,0.663
cb,Ream,USA,United States,1,1733,0.259,3.55,3.47,6.251,6.105,5.49,0.45,5.94,5.939
m,Slimane,TUN,Tunisia,3,1633,0.294,3.17,3.15,6.17,6.355,5.9,0.0,5.9,1.965
cb,Diop,MAR,Morocco,3,1822,0.211,4.27,4.08,6.323,6.2,5.33,0.55,5.88,1.96
cb,Escobar,PAN,Panama,1,1733,0.236,3.81,3.7,6.251,6.21,5.43,0.44,5.87,5.867
m,Oulai,CIV,Ivory Coast,1,1676,0.257,3.8,3.69,6.205,6.174,5.86,0.0,5.86,5.856
m,Berhalter,USA,United States,2,1733,0.259,3.55,3.47,6.251,6.495,5.84,0.0,5.84,2.919
st,Hauge,NOR,Norway,2,1917,0.191,4.84,4.44,6.399,6.895,5.84,0.0,5.84,2.922
m,Jahanbakhsh,IRN,Iran,1,1764,0.228,4.3,4.09,6.276,6.222,5.81,0.0,5.81,5.813
m,Sibo,GHA,Ghana,1,1503,0.32,3.03,3.02,6.065,5.987,5.79,0.0,5.79,5.792
cb,Gaari,CUW,Curacao,1,1433,0.326,3.02,3.02,6.008,5.862,5.77,0.02,5.78,5.784
cb,Fonville,CUW,Curacao,1,1433,0.325,3.02,3.02,6.008,5.862,5.75,0.02,5.76,5.764
cb,Belaid,ALG,Algeria,1,1743,0.245,3.6,3.52,6.259,6.137,5.3,0.45,5.75,5.749
m,Khamrobekov,UZB,Uzbekistan,1,1718,0.274,3.45,3.39,6.239,6.161,5.73,0.0,5.73,5.734
m,Gueye P.,SEN,Senegal,5,1866,0.215,4.43,4.16,6.358,6.399,5.72,0.0,5.72,1.144
m,Quintero A.,PAN,Panama,1,1733,0.239,3.81,3.7,6.251,6.435,5.71,0.0,5.71,5.706
m,Darida,RCE,Czech Republic,1,1733,0.21,4.16,3.99,6.251,6.803,5.7,0.0,5.7,5.702
st,Locadia,CUW,Curacao,1,1433,0.298,3.02,3.02,6.008,6.347,5.7,0.0,5.7,5.696
m,Gavi,SPA,Spain,9,2165,0.155,7.08,5.63,6.6,6.523,5.69,0.0,5.69,0.632
m,Diomande Y.,CIV,Ivory Coast,1,1676,0.226,3.8,3.69,6.205,6.809,5.69,0.0,5.69,5.686
m,Kaku,PAR,Paraguay,1,1833,0.21,4.47,4.19,6.332,6.464,5.69,0.0,5.69,5.694
m,Mauricio,PAR,Paraguay,1,1833,0.21,4.47,4.19,6.332,6.464,5.69,0.0,5.69,5.694
m,Hassan,EGY,Egypt,1,1699,0.246,3.87,3.75,6.223,6.146,5.67,0.0,5.67,5.67
m,Gorre,CUW,Curacao,2,1433,0.303,3.02,3.02,6.008,6.193,5.65,0.0,5.65,2.826
cb,Ibrahim,EGY,Egypt,1,1699,0.228,3.87,3.75,6.223,6.125,5.24,0.38,5.63,5.626
cb,Pico,CPV,Cape Verde,1,1576,0.28,3.21,3.19,6.124,6.058,5.41,0.22,5.63,5.627
m,Bacuna J.,CUW,Curacao,1,1433,0.299,3.02,3.02,6.008,6.228,5.62,0.0,5.62,5.621
st,Nuamah,GHA,Ghana,9,1503,0.303,3.03,3.02,6.065,6.141,5.62,0.0,5.62,0.624
st,Bernhardsson,SVE,Sweden,1,1714,0.245,3.59,3.51,6.235,6.521,5.61,0.0,5.61,5.61
st,Waterman C.,PAN,Panama,1,1733,0.228,3.81,3.7,6.251,6.617,5.59,0.0,5.59,5.593
cb,Mwene,AUT,Austria,1,1830,0.21,3.97,3.84,6.329,6.236,5.03,0.53,5.56,5.561
st,Margaritha,CUW,Curacao,1,1433,0.285,3.02,3.02,6.008,6.452,5.55,0.0,5.55,5.549
m,Shaffelburg,CAN,Canada,1,1793,0.202,4.69,4.39,6.299,6.222,5.52,0.0,5.52,5.52
st,Almoez Ali,QAT,Qatar,1,1423,0.293,3.07,3.06,6.0,6.129,5.5,0.0,5.5,5.497
m,Manu Kone,FRA,France,12,2081,0.155,6.53,5.39,6.532,6.559,5.48,0.0,5.48,0.457
m,Aaronson,USA,United States,4,1733,0.252,3.55,3.47,6.251,6.268,5.48,0.0,5.48,1.37
m,Cubas,PAR,Paraguay,1,1833,0.209,4.47,4.19,6.332,6.254,5.48,0.0,5.48,5.483
cb,Ralston,SCO,Scotland,1,1770,0.21,3.98,3.86,6.281,6.187,5.01,0.45,5.47,5.465
st,Rahimi,MAR,Morocco,1,1822,0.187,4.27,4.08,6.323,7.191,5.47,0.0,5.47,5.471
m,Rodrigues,CPV,Cape Verde,1,1576,0.265,3.21,3.19,6.124,6.462,5.46,0.0,5.46,5.458
st,Mateta,FRA,France,7,2081,0.136,6.53,5.39,6.532,7.448,5.46,0.0,5.46,0.78
st,Shankland,SCO,Scotland,1,1770,0.191,3.98,3.86,6.281,7.406,5.46,0.0,5.46,5.455
cb,Souttar J.,SCO,Scotland,1,1770,0.21,3.98,3.86,6.281,6.135,4.97,0.45,5.42,5.423
st,Kuchta,RCE,Czech Republic,1,1733,0.191,4.16,3.99,6.251,7.114,5.42,0.0,5.42,5.423
st,Shararh,GRD,Jordan,1,1685,0.251,3.29,3.26,6.212,6.612,5.42,0.0,5.42,5.417
cb,Luckassen,GHA,Ghana,1,1503,0.28,3.03,3.02,6.065,6.234,5.28,0.11,5.39,5.386
m,Providence,HAI,Haiti,1,1532,0.282,3.03,3.03,6.088,6.308,5.39,0.0,5.39,5.388
cb,Bushiri,COD,DR Congo,1,1655,0.256,3.17,3.15,6.188,6.304,5.07,0.3,5.38,5.376
cb,Tahseen,IRQ,Iraq,1,1608,0.281,3.02,3.01,6.15,6.027,5.1,0.25,5.36,5.358
m,Curtis,SCO,Scotland,1,1770,0.21,3.98,3.86,6.281,6.623,5.36,0.0,5.36,5.364
